"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-05-23,"State","275.171685663636","4.5975488572375","11.765464467669","High"
2022-05-23,"Traverse City Region","185.102401613805","5.7204923968139","15.7247181598112","Medium"
2022-05-23,"Upper Peninsula Region","225.196586916513","3.13276976628543","13.0500251398696","High"
2022-05-24,"Detroit Region","323.006791400395","4.94358497150169","14.0935242197455","High"
2022-05-24,"Grand Rapids Region","185.197851626751","1.93842645381984","7.5564370463631","Low"
2022-05-24,"Jackson Region","258.125499890933","3.81385584324703","5.94911515571326","Medium"
2022-05-24,"Kalamazoo Region","170.607403842763","3.47437220502236","5.60048615870545","Low"
2022-05-24,"Lansing Region","266.113124300036","3.67401469605878","8.79712809091684","Medium"
2022-05-24,"Saginaw Region","233.375500355423","4.62144504227517","9.89578047680866","Medium"
2022-05-24,"State","268.212538560684","4.58980401063699","11.4750827914457","High"
2022-05-24,"Traverse City Region","182.856013244706","5.56461845205728","16.1739958215201","Medium"
2022-05-24,"Upper Peninsula Region","220.177346494897","2.7363184079602","11.7115610229599","High"
2022-05-25,"Detroit Region","297.54690673844","4.89989385986594","13.5976762769669","High"
2022-05-25,"Grand Rapids Region","186.826394113796","1.84720638540479","8.142712334443","Low"
2022-05-25,"Jackson Region","234.329038953485","3.9832285115304","6.27962155325289","Medium"
2022-05-25,"Kalamazoo Region","169.881414890241","3.51540135119661","5.28934803877737","Low"
2022-05-25,"Lansing Region","247.165463828578","4.06176569318563","8.96630363112678","Medium"
2022-05-25,"Saginaw Region","222.984930374935","4.66321243523316","9.89578047680866","Medium"
2022-05-25,"State","251.460519707103","4.56748059814499","11.1847011152223","High"
2022-05-25,"Traverse City Region","166.906655824099","5.48069919883467","14.8261628363934","Medium"
2022-05-25,"Upper Peninsula Region","209.469633595449","2.28855721393035","10.0384808768228","High"
2022-05-26,"Detroit Region","280.077802356155","4.84079580299661","13.1018283341883","High"
2022-05-26,"Grand Rapids Region","188.910928497214","1.84804928131417","8.46842082782072","Low"
2022-05-26,"Jackson Region","217.142706054216","3.9804469273743","6.94063434833214","Medium"
2022-05-26,"Kalamazoo Region","174.444774020382","3.55016032982135","5.28934803877737","Low"
2022-05-26,"Lansing Region","237.691633592849","4.48264239973037","10.1505324125964","High"
2022-05-26,"Saginaw Region","218.366899272495","4.71905810280463","8.90620242912779","Medium"
2022-05-26,"State","241.397292601395","4.54059576400253","10.9143457614972","High"
2022-05-26,"Traverse City Region","164.884906291909","5.34739905420153","13.4783298512667","Medium"
2022-05-26,"Upper Peninsula Region","205.454241258156","2.18796618597713","9.03463278914048","Medium"
2022-05-27,"Detroit Region","276.47336924671","4.74959706108699","12.9492597364103","High"
2022-05-27,"Grand Rapids Region","185.784126922087","1.8501598903609","9.1849795132517","Low"
2022-05-27,"Jackson Region","197.642828341585","4.04322063436738","7.93215354095102","Low"
2022-05-27,"Kalamazoo Region","168.844287815209","3.55749368831765","5.49677345206275","Low"
2022-05-27,"Lansing Region","240.9059688514","4.78436657681941","10.1505324125964","High"
2022-05-27,"Saginaw Region","209.460696432076","4.74191393950959","9.73085080219518","Medium"
2022-05-27,"State","237.702436081986","4.48104066024447","10.9443852452444","High"
2022-05-27,"Traverse City Region","168.928405356288","5.1567055393586","11.9058580352856","Medium"
2022-05-27,"Upper Peninsula Region","207.127321398695","1.98807157057654","8.03078470145821","Medium"
2022-05-28,"Detroit Region","273.860632019228","4.67781953250823","12.853904362799","High"
2022-05-28,"Grand Rapids Region","183.960159336597","1.76080493940087","9.7712548013316","Low"
2022-05-28,"Jackson Region","202.60042437022","3.90107976314873","7.93215354095102","Medium"
2022-05-28,"Kalamazoo Region","166.562608250138","3.68183397012852","5.28934803877737","Low"
2022-05-28,"Lansing Region","244.797006269645","5.21358896737302","9.64300579196654","Medium"
2022-05-28,"Saginaw Region","212.099571347756","4.71743066806442","9.07113210374126","Medium"
2022-05-28,"State","236.370685629191","4.43324603617317","10.8442536327536","High"
2022-05-28,"Traverse City Region","171.174793725388","4.90160349854227","11.0073027118678","Medium"
2022-05-28,"Upper Peninsula Region","204.115777145725","1.93740685543964","7.69616867223078","Medium"
2022-05-29,"Detroit Region","257.230654921682","4.5877678856248","12.3008431958536","High"
2022-05-29,"Grand Rapids Region","175.361455005","1.67124542124542","10.0318215960338","Medium"
2022-05-29,"Jackson Region","195.659789930131","3.85694249649369","8.26265993849065","Low"
2022-05-29,"Kalamazoo Region","163.451227025042","3.78504672897196","5.60048615870545","Low"
2022-05-29,"Lansing Region","236.676580353306","5.44904137235116","9.98135687238642","Medium"
2022-05-29,"Saginaw Region","200.059704544967","4.61757719714964","8.74127275451431","Medium"
2022-05-29,"State","223.944352456869","4.37064921307506","10.6239640852739","High"
2022-05-29,"Traverse City Region","165.109545128819","4.82632541133455","10.7826638810134","Medium"
2022-05-29,"Upper Peninsula Region","193.742680274385","1.88679245283019","7.69616867223078","Low"
2022-05-30,"Detroit Region","223.265070964422","4.42892131998087","12.2245588969646","High"
2022-05-30,"Grand Rapids Region","152.692143585334","1.58148063259225","10.3575300894115","Medium"
2022-05-30,"Jackson Region","152.363451280051","3.86643233743409","8.59316633603027","Low"
2022-05-30,"Kalamazoo Region","132.233702066579","3.83661905324047","5.28934803877737","Low"
2022-05-30,"Lansing Region","210.11602058528","5.6266846361186","8.96630363112678","Medium"
2022-05-30,"Saginaw Region","164.269963501061","4.56608054452638","8.90620242912779","Low"
2022-05-30,"State","192.392881203053","4.27043906131718","10.5939246015266","Medium"
2022-05-30,"Traverse City Region","138.602162373444","4.76190476190476","11.2319415427223","Medium"
2022-05-30,"Upper Peninsula Region","163.29262171658","2.18362282878412","8.03078470145821","Low"
2022-05-31,"Detroit Region","229.768307421146","4.35829381136782","12.1482745980756","High"
2022-05-31,"Grand Rapids Region","154.190402673415","1.42234457444368","10.6832385827892","Medium"
2022-05-31,"Jackson Region","174.837886609864","4.12844036697248","9.25417913110952","Low"
2022-05-31,"Kalamazoo Region","144.368088844454","3.80725758477097","4.7707845055639","Low"
2022-05-31,"Lansing Region","223.988414859026","5.74130361364404","8.45877701049696","Medium"
2022-05-31,"Saginaw Region","162.455736996532","4.58698314024677","10.3905695006491","Medium"
2022-05-31,"State","200.002883790454","4.2315962979453","10.6339772465229","High"
2022-05-31,"Traverse City Region","153.203686772591","4.72150497971228","10.10874738845","Medium"
2022-05-31,"Upper Peninsula Region","186.046511627907","2.48015873015873","9.70386484759533","Low"
2022-06-01,"Detroit Region","225.763381743985","4.29561736810047","12.1101324486311","High"
2022-06-01,"Grand Rapids Region","147.545949326272","1.32936053174421","10.1621049933849","Medium"
2022-06-01,"Jackson Region","174.837886609864","4.12262156448203","8.9236727335699","Low"
2022-06-01,"Kalamazoo Region","142.708685524403","3.80680466333571","5.18563533213467","Low"
2022-06-01,"Lansing Region","206.563334246881","5.61000337952011","7.95125038986715","Medium"
2022-06-01,"Saginaw Region","156.023479389562","4.7292859153608","11.2152178737165","Medium"
2022-06-01,"State","195.206579528132","4.20339111418266","10.6740298915193","Medium"
2022-06-01,"Traverse City Region","150.957298403492","4.72774098601913","12.13049686614","Medium"
2022-06-01,"Upper Peninsula Region","188.054207796553","2.77777777777778","9.70386484759533","Low"
2022-06-02,"Detroit Region","226.964859447133","4.25072150595333","12.3199142705759","High"
2022-06-02,"Grand Rapids Region","146.438540435081","1.25886930647745","10.5529551854381","Medium"
2022-06-02,"Jackson Region","170.541303385047","4.39367311072056","8.26265993849065","Low"
2022-06-02,"Kalamazoo Region","142.604972816899","3.79084967320261","5.08192262549198","Low"
2022-06-02,"Lansing Region","207.070860866652","5.92818428184282","8.6279525507069","Medium"
2022-06-02,"Saginaw Region","154.044323202803","4.79137365213315","11.5450772229434","Medium"
2022-06-02,"State","195.306711141124","4.19683675497629","10.8642799552518","Medium"
2022-06-02,"Traverse City Region","146.689160502203","4.7093451066961","11.9058580352856","Medium"
2022-06-02,"Upper Peninsula Region","186.715743684122","3.07539682539683","9.70386484759533","Low"
2022-06-03,"Detroit Region","219.851348601509","4.18260869565217","11.7096398794638","High"
2022-06-03,"Grand Rapids Region","146.76424893249","1.18802832990633","10.0969632947093","Medium"
2022-06-03,"Jackson Region","169.880290581229","4.39676398170946","6.61012795079252","Low"
2022-06-03,"Kalamazoo Region","138.975028054287","3.80089432807719","5.28934803877737","Low"
2022-06-03,"Lansing Region","191.337535653745","6.26276378488768","7.95125038986715","Low"
2022-06-03,"Saginaw Region","150.910659240433","4.8956962976884","11.38014754833","Medium"
2022-06-03,"State","189.739393458762","4.17655568898513","10.4637535052886","Medium"
2022-06-03,"Traverse City Region","136.805051678164","4.77677751240125","13.2536910204123","Medium"
2022-06-03,"Upper Peninsula Region","188.054207796553","3.27380952380952","10.0384808768228","Medium"
2022-06-04,"Detroit Region","217.581890717784","4.0948806746555","11.0802944136294","High"
2022-06-04,"Grand Rapids Region","144.940281347","1.14025085518814","9.11983781457616","Low"
2022-06-04,"Jackson Region","161.617630533503","4.55980357769204","6.27962155325289","Low"
2022-06-04,"Kalamazoo Region","136.382210366707","3.80862818855061","5.60048615870545","Low"
2022-06-04,"Lansing Region","192.860115513059","6.37355146557601","7.78207484965721","Low"
2022-06-04,"Saginaw Region","144.808260997924","4.98163668895376","11.2152178737165","Medium"
2022-06-04,"State","187.346247908251","4.13645087787306","9.99313492658182","Low"
2022-06-04,"Traverse City Region","131.638358429235","4.85115766262404","13.4783298512667","Medium"
2022-06-04,"Upper Peninsula Region","190.731136021415","3.22420634920635","10.0384808768228","Medium"
2022-06-05,"Detroit Region","224.771685862021","3.97373075473339","10.6607307697398","High"
2022-06-05,"Grand Rapids Region","145.6568400413","1.11541088094696","8.79412932119844","Low"
2022-06-05,"Jackson Region","167.236239365957","4.71368715083799","5.94911515571326","Low"
2022-06-05,"Kalamazoo Region","137.937900979255","3.78556313190689","5.39306074542006","Low"
2022-06-05,"Lansing Region","195.397748611915","6.60054719562243","7.10537268881745","Low"
2022-06-05,"Saginaw Region","149.591221782593","5.10886982750495","11.38014754833","Medium"
2022-06-05,"State","192.352828557856","4.08246252777909","9.6526874441131","Low"
2022-06-05,"Traverse City Region","134.558663309065","4.93125572868928","13.2536910204123","Medium"
2022-06-05,"Upper Peninsula Region","196.754224527355","3.27380952380952","10.0384808768228","Medium"
2022-06-06,"Detroit Region","240.047616659194","3.91192724424525","10.2793092752948","High"
2022-06-06,"Grand Rapids Region","161.486273015377","1.04497955474784","8.07757063576746","Low"
2022-06-06,"Jackson Region","190.041181097678","4.96872828353023","6.27962155325289","Low"
2022-06-06,"Kalamazoo Region","158.161878942379","3.77158970743743","5.28934803877737","Low"
2022-06-06,"Lansing Region","206.563334246881","6.75306957708049","7.78207484965721","Medium"
2022-06-06,"Saginaw Region","169.712643014651","5.29595015576324","12.6995849452378","Medium"
2022-06-06,"State","208.514070894784","4.06963000784803","9.4524242191315","Medium"
2022-06-06,"Traverse City Region","146.689160502203","5.0510576221736","13.9276075129756","Medium"
2022-06-06,"Upper Peninsula Region","217.835034298143","3.02579365079365","8.70001675991305","Medium"
2022-06-07,"Detroit Region","217.105113851455","3.81356545920658","10.1076696027945","High"
2022-06-07,"Grand Rapids Region","149.891050507617","1.11111111111111","8.07757063576746","Low"
2022-06-07,"Jackson Region","151.371932074324","4.9378453038674","5.61860875817364","Low"
2022-06-07,"Kalamazoo Region","141.256707619358","3.79761626548259","5.39306074542006","Low"
2022-06-07,"Lansing Region","178.987721239312","6.85772773797339","7.95125038986715","Low"
2022-06-07,"Saginaw Region","159.981791763082","5.35781900795153","11.38014754833","Medium"
2022-06-07,"State","188.177340296085","4.00861010932573","9.19208202665543","Low"
2022-06-07,"Traverse City Region","132.986191450695","4.96002906976744","12.5797745278489","Medium"
2022-06-07,"Upper Peninsula Region","188.388823824661","2.77777777777778","7.69616867223078","Low"
2022-06-08,"Detroit Region","209.99160300583","3.72162424488259","9.97417207973869","Medium"
2022-06-08,"Grand Rapids Region","147.611091025754","1.26984126984127","7.49129534768756","Low"
2022-06-08,"Jackson Region","151.041425672415","5.04317789291883","5.28810236063401","Low"
2022-06-08,"Kalamazoo Region","139.078740761791","3.78308737409229","5.18563533213467","Low"
2022-06-08,"Lansing Region","174.589157201295","7.15746421267894","9.64300579196654","Low"
2022-06-08,"Saginaw Region","157.177987165172","5.2586534804108","9.5659211275817","Low"
2022-06-08,"State","182.700141065416","3.95482895482895","8.94175299542843","Low"
2022-06-08,"Traverse City Region","121.529610768287","5.01641736592484","11.9058580352856","Medium"
2022-06-08,"Upper Peninsula Region","180.692655178183","2.62896825396825","7.02693661377593","Low"
2022-06-09,"Detroit Region","193.952829222531","3.63673244660813","9.51646628640461","Low"
2022-06-09,"Grand Rapids Region","141.227204476538","1.29251700680272","7.49129534768756","Low"
2022-06-09,"Jackson Region","161.948136935412","5.04840940525588","5.28810236063401","Low"
2022-06-09,"Kalamazoo Region","136.174784951701","3.81911902530459","5.08192262549198","Low"
2022-06-09,"Lansing Region","161.731816167091","7.06521739130435","8.6279525507069","Low"
2022-06-09,"Saginaw Region","143.983612586774","5.21091811414392","9.5659211275817","Low"
2022-06-09,"State","171.205031893921","3.89677931803998","8.70143712545051","Low"
2022-06-09,"Traverse City Region","116.362917519358","5.05494505494505","12.3551356969945","Medium"
2022-06-09,"Upper Peninsula Region","170.654174334951","2.57936507936508","8.70001675991305","Low"
2022-06-10,"Detroit Region","180.812858786511","3.58469216038995","9.55460843584911","Low"
2022-06-10,"Grand Rapids Region","132.889066942867","1.31519274376417","7.49129534768756","Low"
2022-06-10,"Jackson Region","162.278643337321","5.22853185595568","5.94911515571326","Low"
2022-06-10,"Kalamazoo Region","130.574298746528","3.86059610420089","5.18563533213467","Low"
2022-06-10,"Lansing Region","163.254396026405","7.07754825601084","9.4738302517566","Low"
2022-06-10,"Saginaw Region","135.407269110815","5.19629381984908","10.5554991752626","Medium"
2022-06-10,"State","161.642462853174","3.87626250674441","8.92172667293027","Low"
2022-06-10,"Traverse City Region","113.442612639529","5.11644966073721","12.5797745278489","Medium"
2022-06-10,"Upper Peninsula Region","163.627237744688","2.67857142857143","10.3730969060502","Medium"
2022-06-11,"Detroit Region","176.731648810737","3.58190318552719","9.51646628640461","Low"
2022-06-11,"Grand Rapids Region","133.475342238204","1.29251700680272","7.5564370463631","Low"
2022-06-11,"Jackson Region","165.91421375832","5.44382801664355","7.27114074587177","Low"
2022-06-11,"Kalamazoo Region","129.744597086503","3.85870832361856","5.28934803877737","Low"
2022-06-11,"Lansing Region","155.641496729837","7.13084426505214","9.30465471154666","Low"
2022-06-11,"Saginaw Region","137.386425297574","5.06643724309339","10.0607101514221","Medium"
2022-06-11,"State","159.239304141363","3.86872089942083","8.94175299542843","Low"
2022-06-11,"Traverse City Region","115.464362171718","5.11695906432749","13.2536910204123","Medium"
2022-06-11,"Upper Peninsula Region","159.277229379287","2.67857142857143","10.0384808768228","Medium"
2022-06-12,"Detroit Region","174.3859066284","3.59846008571221","9.53553736112686","Low"
2022-06-12,"Grand Rapids Region","139.533520290011","1.31519274376417","7.94728723841637","Low"
2022-06-12,"Jackson Region","165.91421375832","5.58252427184466","7.27114074587177","Low"
2022-06-12,"Kalamazoo Region","131.300287699051","3.90887012836822","5.49677345206275","Low"
2022-06-12,"Lansing Region","159.87088522793","7.07846410684474","8.79712809091684","Low"
2022-06-12,"Saginaw Region","136.891636250884","4.88714613618975","9.73085080219518","Low"
2022-06-12,"State","159.449580528647","3.87220676997597","9.08193725291555","Low"
2022-06-12,"Traverse City Region","116.362917519358","5.16578127862246","14.3768851746845","Medium"
2022-06-12,"Upper Peninsula Region","161.954157604149","2.67857142857143","11.7115610229599","Medium"
2022-06-13,"Detroit Region","171.677814027653","3.60208572383041","9.57367951057137","Low"
2022-06-13,"Grand Rapids Region","140.57578748172","1.40589569160998","9.11983781457616","Low"
2022-06-13,"Jackson Region","158.312566514413","5.51098709452389","5.94911515571326","Low"
2022-06-13,"Kalamazoo Region","135.241370584172","3.97798922389086","5.91162427863353","Low"
2022-06-13,"Lansing Region","153.949741330599","6.93795863909273","8.45877701049696","Low"
2022-06-13,"Saginaw Region","137.716284662034","4.6640542865335","7.75169470683344","Low"
2022-06-13,"State","158.097803753253","3.8572806171649","9.16204254290819","Low"
2022-06-13,"Traverse City Region","124.674554485027","5.15785609397944","13.9276075129756","Medium"
2022-06-13,"Upper Peninsula Region","152.250292789025","2.77777777777778","13.0500251398696","Medium"
2022-06-14,"Detroit Region","165.594141213298","3.59895303184528","9.36389768862658","Low"
2022-06-14,"Grand Rapids Region","138.03526120193","1.47392290249433","9.05469611590062","Low"
2022-06-14,"Jackson Region","157.651553710595","5.39782684893095","6.27962155325289","Low"
2022-06-14,"Kalamazoo Region","137.523050149243","3.94946505804689","6.11904969191892","Low"
2022-06-14,"Lansing Region","153.780565790676","6.76892297432477","8.79712809091684","Low"
2022-06-14,"Saginaw Region","124.027121036946","4.55628634067296","7.25690568299301","Low"
2022-06-14,"State","153.271460007033","3.85371757053173","9.2020951879045","Low"
2022-06-14,"Traverse City Region","115.913639845538","5.40143303325372","15.9493569906656","Medium"
2022-06-14,"Upper Peninsula Region","148.904132507947","2.97619047619048","14.7231052860067","Medium"
2022-06-15,"Detroit Region","163.267470105614","3.56582160716362","9.09690264251502","Low"
2022-06-15,"Grand Rapids Region","136.927852310739","1.49659863945578","9.1849795132517","Low"
2022-06-15,"Jackson Region","149.058387260961","5.18518518518519","6.61012795079252","Low"
2022-06-15,"Kalamazoo Region","135.448795999179","3.92622765331523","6.11904969191892","Low"
2022-06-15,"Lansing Region","152.088810391438","6.46020646020646","8.28960147028702","Low"
2022-06-15,"Saginaw Region","120.233738345656","4.47320833729894","6.92704633376606","Low"
2022-06-15,"State","151.398998844081","3.81294284364667","9.09195041416463","Low"
2022-06-15,"Traverse City Region","121.304971931377","5.41383740135805","16.1739958215201","Medium"
2022-06-15,"Upper Peninsula Region","150.242596620378","3.17460317460317","16.0615694029164","Medium"
2022-06-16,"Detroit Region","161.360362640299","3.54028601325427","9.44018198751559","Low"
2022-06-16,"Grand Rapids Region","126.635463792615","1.51927437641723","8.92441271854953","Low"
2022-06-16,"Jackson Region","128.236483940694","4.9929178470255","6.27962155325289","Low"
2022-06-16,"Kalamazoo Region","133.167116434108","3.88360507246377","6.430187811847","Low"
2022-06-16,"Lansing Region","156.318198889532","6.15231127369471","7.61289930944727","Low"
2022-06-16,"Saginaw Region","119.574019616736","4.27204698304442","6.26732763531215","Low"
2022-06-16,"State","148.064616131443","3.76066923483647","9.10196357541371","Low"
2022-06-16,"Traverse City Region","119.283222399188","5.42323195309637","16.1739958215201","Medium"
2022-06-16,"Upper Peninsula Region","148.904132507947","3.17460317460317","13.7192571983244","Medium"
2022-06-17,"Detroit Region","161.322220490992","3.51980708609945","9.53553736112686","Low"
2022-06-17,"Grand Rapids Region","130.543965761523","1.54195011337868","9.11983781457616","Low"
2022-06-17,"Jackson Region","126.583951931149","4.81245576786978","6.94063434833214","Low"
2022-06-17,"Kalamazoo Region","136.693348489217","3.82725922540843","5.70419886534814","Low"
2022-06-17,"Lansing Region","156.994901049227","5.77939233817701","6.59784606818763","Low"
2022-06-17,"Saginaw Region","120.728527392346","4.08626560726447","5.27774958763128","Low"
2022-06-17,"State","149.206116519553","3.70541742603802","8.95176615667751","Low"
2022-06-17,"Traverse City Region","120.181777746828","5.37121906507791","15.5000793289567","Medium"
2022-06-17,"Upper Peninsula Region","149.238748536055","3.07539682539683","12.7154091106422","Medium"
2022-06-18,"Detroit Region","160.273311385069","3.45513984743916","9.21132909084855","Low"
2022-06-18,"Grand Rapids Region","127.677730984324","1.49659863945578","9.57582970530497","Low"
2022-06-18,"Jackson Region","123.939900715877","4.69964664310954","6.27962155325289","Low"
2022-06-18,"Kalamazoo Region","133.270829141611","3.84526824775501","6.01533698527622","Low"
2022-06-18,"Lansing Region","159.532534148083","5.42866600463423","7.27454822902739","Low"
2022-06-18,"Saginaw Region","118.254582158897","3.89377185521217","4.28817153995042","Low"
2022-06-18,"State","147.714155485971","3.62550327958717","8.78154241544314","Low"
2022-06-18,"Traverse City Region","119.507861236098","5.2418613205812","13.9276075129756","Medium"
2022-06-18,"Upper Peninsula Region","147.900284423624","3.17460317460317","13.0500251398696","Medium"
2022-06-19,"Detroit Region","158.289919621142","3.36820691659401","8.88712082057023","Low"
2022-06-19,"Grand Rapids Region","125.593196600906","1.40589569160998","8.79412932119844","Low"
2022-06-19,"Jackson Region","122.287368706332","4.61755375396546","7.27114074587177","Low"
2022-06-19,"Kalamazoo Region","133.063403726605","3.90516039051604","6.22276239856161","Low"
2022-06-19,"Lansing Region","159.701709688006","5.0949050949051","7.44372376923733","Low"
2022-06-19,"Saginaw Region","117.594863429977","3.65335598980459","3.79338251610998","Low"
2022-06-19,"State","146.021931226404","3.52214582289016","8.44109493297443","Low"
2022-06-19,"Traverse City Region","117.036834030088","5.01101321585903","12.8044133587034","Medium"
2022-06-19,"Upper Peninsula Region","143.884892086331","3.17460317460317","12.0461770521873","Medium"
2022-06-20,"Detroit Region","137.99829619019","3.25267059080009","8.67733899862544","Low"
2022-06-20,"Grand Rapids Region","114.12825749211","1.33786848072562","8.07757063576746","Low"
2022-06-20,"Jackson Region","107.745087022336","4.71664906722985","8.26265993849065","Low"
2022-06-20,"Kalamazoo Region","116.36565781859","3.97111913357401","6.3264751052043","Low"
2022-06-20,"Lansing Region","149.382001752659","4.7808764940239","7.95125038986715","Low"
2022-06-20,"Saginaw Region","94.1748485533193","3.45186306033667","3.95831219072346","Low"
2022-06-20,"State","128.278609404201","3.41839100035007","8.28088435298915","Low"
2022-06-20,"Traverse City Region","98.1671717296517","4.90088105726872","12.8044133587034","Medium"
2022-06-20,"Upper Peninsula Region","132.842563158775","3.22420634920635","11.3769449937325","Medium"
2022-06-21,"Detroit Region","146.122573992432","3.14643646087664","8.52477040084741","Low"
2022-06-21,"Grand Rapids Region","119.469876849617","1.22448979591837","7.94728723841637","Low"
2022-06-21,"Jackson Region","113.03318945288","4.7034047034047","7.27114074587177","Low"
2022-06-21,"Kalamazoo Region","120.203027996208","4.07139524031731","5.80791157199083","Low"
2022-06-21,"Lansing Region","147.013544193726","4.47368421052632","7.27454822902739","Low"
2022-06-21,"Saginaw Region","95.6592156933891","3.19984852788034","3.95831219072346","Low"
2022-06-21,"State","134.146321925539","3.30722367275892","7.94043687052043","Low"
2022-06-21,"Traverse City Region","98.8410882403815","4.69724770642202","11.6812192044312","Medium"
2022-06-21,"Upper Peninsula Region","137.861803580391","3.17460317460317","9.03463278914048","Low"
2022-06-22,"Detroit Region","143.853116108707","3.0611502944812","8.41034395251389","Low"
2022-06-22,"Grand Rapids Region","118.557893056872","1.17700316885469","7.36101195033647","Low"
2022-06-22,"Jackson Region","113.363695854789","4.44522226111306","6.61012795079252","Low"
2022-06-22,"Kalamazoo Region","123.625547343814","4.18331374853114","6.63761322513238","Low"
2022-06-22,"Lansing Region","142.784155695633","4.16393442622951","5.582792826928","Low"
2022-06-22,"Saginaw Region","91.3710439554096","2.99129117758425","4.28817153995042","Low"
2022-06-22,"State","132.554229278964","3.20882948715522","7.69010783929343","Low"
2022-06-22,"Traverse City Region","97.7178940558317","4.4631424913115","10.5580250501589","Medium"
2022-06-22,"Upper Peninsula Region","138.196419608499","3.12655086848635","8.03078470145821","Low"
2022-06-23,"Detroit Region","144.539674796221","3.00883153162328","8.2005621305691","Low"
2022-06-23,"Grand Rapids Region","126.309755295206","1.12943302462164","7.16558685430984","Low"
2022-06-23,"Jackson Region","113.694202256698","4.16666666666667","6.94063434833214","Low"
2022-06-23,"Kalamazoo Region","128.396331888961","4.32941176470588","6.63761322513238","Low"
2022-06-23,"Lansing Region","141.769102456091","3.89397905759162","6.09031944755781","Low"
2022-06-23,"Saginaw Region","92.6904814132495","2.90846877673225","4.28817153995042","Low"
2022-06-23,"State","134.787164248688","3.14906191103071","7.54992358180631","Low"
2022-06-23,"Traverse City Region","101.087476609481","4.25104907863529","9.43483089588671","Low"
2022-06-23,"Upper Peninsula Region","138.531035636607","3.07692307692308","8.36540073068563","Low"
2022-06-24,"Detroit Region","145.01645166255","2.97010972379871","8.02892245806882","Low"
2022-06-24,"Grand Rapids Region","121.098419336662","1.08132462266276","7.03530345695875","Low"
2022-06-24,"Jackson Region","109.72812543379","3.89337074710628","5.94911515571326","Low"
2022-06-24,"Kalamazoo Region","132.544840189089","4.41488109253591","7.05246405170316","Low"
2022-06-24,"Lansing Region","140.923224756472","3.57259914782039","6.93619714860751","Low"
2022-06-24,"Saginaw Region","95.4942860111591","2.85198212757867","4.28817153995042","Low"
2022-06-24,"State","134.656993151799","3.0927053831071","7.43977880806643","Low"
2022-06-24,"Traverse City Region","103.558503815491","4.01167031363968","9.21019206503226","Low"
2022-06-24,"Upper Peninsula Region","135.18487535553","3.0272952853598","6.69232058454851","Low"
2022-06-25,"Detroit Region","148.10596575636","2.95197040747968","8.2005621305691","Low"
2022-06-25,"Grand Rapids Region","122.46639502578","1.2351223894004","6.83987836093212","Low"
2022-06-25,"Jackson Region","109.067112629972","3.6229335209286","4.95759596309439","Low"
2022-06-25,"Kalamazoo Region","134.51538163165","4.42613301942319","6.84503863841777","Low"
2022-06-25,"Lansing Region","141.092400296396","3.47199475925319","6.42867052797769","Low"
2022-06-25,"Saginaw Region","94.1748485533193","2.88589329789254","5.1128199130178","Low"
2022-06-25,"State","136.619572766444","3.07155918104388","7.43977880806643","Low"
2022-06-25,"Traverse City Region","100.638198935661","3.84335154826958","9.21019206503226","Low"
2022-06-25,"Upper Peninsula Region","135.854107411745","2.97766749379653","5.68847249686623","Low"
2022-06-26,"Detroit Region","149.536296355346","2.98081265752706","8.41034395251389","Low"
2022-06-26,"Grand Rapids Region","122.205828227853","1.4327289008283","7.68672044371419","Low"
2022-06-26,"Jackson Region","111.050151041426","3.41308937368051","4.29658316801514","Low"
2022-06-26,"Kalamazoo Region","135.033945169166","4.3821415950053","6.74132593177508","Low"
2022-06-26,"Lansing Region","137.20136287815","3.41908173233474","6.59784606818763","Low"
2022-06-26,"Saginaw Region","92.8554110954794","2.99696509863429","5.44267926224476","Low"
2022-06-26,"State","137.100204508806","3.08588753612203","7.64004203304803","Low"
2022-06-26,"Traverse City Region","100.413560098751","3.68680416134331","8.98555323417781","Low"
2022-06-26,"Upper Peninsula Region","136.523339467961","2.73088381330685","4.68462440918395","Low"
2022-06-27,"Detroit Region","163.286541180267","3.01480445299295","8.46755717668065","Low"
2022-06-27,"Grand Rapids Region","127.352022486915","1.53983485829056","7.68672044371419","Low"
2022-06-27,"Jackson Region","128.566990342603","3.09532184312346","3.96607677047551","Low"
2022-06-27,"Kalamazoo Region","149.242586097104","4.37566702241195","6.84503863841777","Low"
2022-06-27,"Lansing Region","157.16407658915","3.2952691680261","5.24444174650812","Low"
2022-06-27,"Saginaw Region","102.586262347048","3.11703032020402","5.93746828608519","Low"
2022-06-27,"State","149.666721939317","3.09058513562181","7.59998938805171","Low"
2022-06-27,"Traverse City Region","107.37736404296","3.42240117130307","8.53627557246892","Low"
2022-06-27,"Upper Peninsula Region","150.242596620378","2.38450074515648","4.68462440918395","Low"
2022-06-28,"Detroit Region","154.990623706147","3.04624757684852","8.4866282514029","Low"
2022-06-28,"Grand Rapids Region","117.255059067236","1.57953281423804","7.75186214238974","Low"
2022-06-28,"Jackson Region","125.261926323513","3.13932980599647","4.95759596309439","Low"
2022-06-28,"Kalamazoo Region","144.160663429447","4.36081242532855","6.84503863841777","Low"
2022-06-28,"Lansing Region","147.859421893345","3.1413612565445","5.92114390734787","Low"
2022-06-28,"Saginaw Region","99.4525983846787","3.27961549335595","6.43225730992563","Low"
