"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-03-10,"Upper Peninsula Region","66.2539735653338","2.83122594832325","5.01924043841138","Low"
2022-03-11,"Detroit Region","57.4420768552866","3.02234630682133","10.5844464708508","Medium"
2022-03-11,"Grand Rapids Region","48.5305661139393","5.29220779220779","10.0318215960338","Medium"
2022-03-11,"Jackson Region","43.2963386500796","2.81045751633987","8.26265993849065","Low"
2022-03-11,"Kalamazoo Region","47.6041327439686","5.4553264604811","7.77845299820201","Low"
2022-03-11,"Lansing Region","70.0386735284266","6.24903325599381","10.1505324125964","Medium"
2022-03-11,"Saginaw Region","41.3973502397253","2.81928390188892","6.5971869845391","Low"
2022-03-11,"State","55.1324661134595","3.68145472257174","10.1233060228199","Medium"
2022-03-11,"Traverse City Region","57.0582645751293","6.07485424111341","19.5435782843367","Medium"
2022-03-11,"Upper Peninsula Region","67.5924376777648","2.66776677667767","5.01924043841138","Low"
2022-03-12,"Detroit Region","56.7936603170795","2.93345445280218","9.95510100501644","Low"
2022-03-12,"Grand Rapids Region","48.2048576165304","5.03670913409631","8.07757063576746","Low"
2022-03-12,"Jackson Region","39.9912746309896","2.45579567779961","4.62708956555476","Low"
2022-03-12,"Kalamazoo Region","47.3967073289622","5.13565891472868","6.63761322513238","Low"
2022-03-12,"Lansing Region","69.3619713687316","6.19892058596762","8.28960147028702","Low"
2022-03-12,"Saginaw Region","38.9234050062756","2.67243812929331","7.09197600837954","Low"
2022-03-12,"State","54.2713342417273","3.55875741407795","9.1520293816591","Low"
2022-03-12,"Traverse City Region","54.3625985322098","6.13243039879609","18.1957452992101","Medium"
2022-03-12,"Upper Peninsula Region","66.2539735653338","2.72127542605827","5.68847249686623","Low"
2022-03-13,"Detroit Region","55.1344768222555","2.85673095050625","8.71548114806995","Low"
2022-03-13,"Grand Rapids Region","45.9248981346674","4.86186056550831","6.90502005960766","Low"
2022-03-13,"Jackson Region","38.9997554252626","2.19456272518834","3.96607677047551","Low"
2022-03-13,"Kalamazoo Region","44.8038896413822","4.8572046733016","6.01533698527622","Low"
2022-03-13,"Lansing Region","68.0085670493417","6.23277182235835","7.27454822902739","Low"
2022-03-13,"Saginaw Region","36.6143894550558","2.5230653360949","6.10239796069867","Low"
2022-03-13,"State","52.4088862400739","3.45566495782136","7.99050267676583","Low"
2022-03-13,"Traverse City Region","51.8915713262003","5.99138738064033","15.7247181598112","Medium"
2022-03-13,"Upper Peninsula Region","65.2501254810105","2.80142817907168","5.01924043841138","Low"
2022-03-14,"Detroit Region","56.5838784958949","2.77106027999024","7.81914063612402","Low"
2022-03-14,"Grand Rapids Region","45.4037645388131","4.65427668576937","6.12331967550114","Low"
2022-03-14,"Jackson Region","45.6098834634427","1.99934447722058","3.96607677047551","Low"
2022-03-14,"Kalamazoo Region","45.4261658864014","4.68885987815492","6.3264751052043","Low"
2022-03-14,"Lansing Region","66.1476361101806","6.20795107033639","6.76702160839757","Low"
2022-03-14,"Saginaw Region","33.4807254926862","2.3728813559322","5.1128199130178","Low"
2022-03-14,"State","53.119820692318","3.34540964476648","7.15941029309219","Low"
2022-03-14,"Traverse City Region","55.9350703905795","5.77819198508854","12.3551356969945","Medium"
2022-03-14,"Upper Peninsula Region","65.2501254810105","2.79912184412733","4.0153923507291","Low"
2022-03-15,"Detroit Region","56.0498884056067","2.68204758471521","6.36973895723274","Low"
2022-03-15,"Grand Rapids Region","44.6220641450315","4.37424058323208","4.2993521125859","Low"
2022-03-15,"Jackson Region","41.3133002386256","1.9010160603081","3.30506397539626","Low"
2022-03-15,"Kalamazoo Region","44.8038896413822","4.40840317840427","4.35593367899313","Low"
2022-03-15,"Lansing Region","63.1024763915534","6.08735352305585","4.56773958566836","Low"
2022-03-15,"Saginaw Region","31.9963583526164","2.19232216785849","2.9687341430426","Low"
2022-03-15,"State","52.2987414657826","3.21837366748216","5.61738346073387","Low"
2022-03-15,"Traverse City Region","58.630736433499","5.69467631237247","11.4565803735767","Medium"
2022-03-15,"Upper Peninsula Region","64.2462773966873","2.74197970935015","4.35000837995653","Low"
2022-03-16,"Detroit Region","58.262133065372","2.61677888828495","6.12181498584344","Low"
2022-03-16,"Grand Rapids Region","42.1466795647232","4.17828763879387","4.49477720861254","Low"
2022-03-16,"Jackson Region","43.9573514538977","1.76586003924133","2.31354478277738","Low"
2022-03-16,"Kalamazoo Region","47.3967073289622","4.28384565075213","4.45964638563582","Low"
2022-03-16,"Lansing Region","60.5648432926974","5.89576052271691","3.72186188461866","Low"
2022-03-16,"Saginaw Region","29.3574834369367","2.03947368421053","2.80380446842912","Low"
2022-03-16,"State","53.0196890793259","3.12112737098008","5.48721236449583","Low"
2022-03-16,"Traverse City Region","55.2611538798497","5.59350193834226","12.13049686614","Medium"
2022-03-16,"Upper Peninsula Region","64.9155094529028","2.76788161140038","5.01924043841138","Low"
2022-03-17,"Detroit Region","58.7007677823945","2.55156353958749","5.83574886500964","Low"
2022-03-17,"Grand Rapids Region","41.6255459688688","4.04593825729639","4.62506060596362","Low"
2022-03-17,"Jackson Region","43.2963386500796","1.70157068062827","1.65253198769813","Low"
2022-03-17,"Kalamazoo Region","46.9818564989494","4.17259883911948","3.83737014577966","Low"
2022-03-17,"Lansing Region","55.8279281748328","5.67214111922141","4.06021296503854","Low"
2022-03-17,"Saginaw Region","26.388749156797","1.9216277317257","2.47394511920216","Low"
2022-03-17,"State","52.3287809496803","3.03685137515242","5.30697546201239","Low"
2022-03-17,"Traverse City Region","50.9930159785605","5.61901252763449","12.5797745278489","Medium"
2022-03-17,"Upper Peninsula Region","61.2347331437176","2.71158586688578","5.3538564676388","Low"
2022-03-18,"Detroit Region","59.1966157233764","2.50030491523357","5.70225134195386","Low"
2022-03-18,"Grand Rapids Region","42.1466795647232","3.91919617023515","4.62506060596362","Low"
2022-03-18,"Jackson Region","42.9658322481706","1.60235448005232","1.3220255901585","Low"
2022-03-18,"Kalamazoo Region","45.737304008911","4.04395604395604","3.83737014577966","Low"
2022-03-18,"Lansing Region","57.0121569542989","5.43164921863147","4.56773958566836","Low"
2022-03-18,"Saginaw Region","24.4095929700372","1.83736926411005","2.30901544458869","Low"
2022-03-18,"State","52.2787151431842","2.95543816876608","5.19683068827251","Low"
2022-03-18,"Traverse City Region","50.9930159785605","5.50964187327824","12.3551356969945","Medium"
2022-03-18,"Upper Peninsula Region","54.2077965534549","2.5718194254446","4.0153923507291","Low"
2022-03-19,"Detroit Region","60.0548140827681","2.45839888325098","5.45432737056456","Low"
2022-03-19,"Grand Rapids Region","42.0815378652414","3.78014109718859","4.55991890728808","Low"
2022-03-19,"Jackson Region","42.3048194443526","1.57377049180328","1.65253198769813","Low"
2022-03-19,"Kalamazoo Region","45.9447294239174","3.91984144461572","3.83737014577966","Low"
2022-03-19,"Lansing Region","57.6888591139939","5.15746234596075","4.56773958566836","Low"
2022-03-19,"Saginaw Region","24.5745226522672","1.76974489315636","1.97915609536173","Low"
2022-03-19,"State","52.7993995307432","2.8802599952605","5.03662010828723","Low"
2022-03-19,"Traverse City Region","50.9930159785605","5.48020527859238","12.5797745278489","Medium"
2022-03-19,"Upper Peninsula Region","55.8808766939936","2.38030095759234","3.34616029227425","Low"
2022-03-20,"Detroit Region","59.7496768883177","2.40400039826974","5.54968274417583","Low"
2022-03-20,"Grand Rapids Region","42.4723880621322","3.63971556491967","4.2993521125859","Low"
2022-03-20,"Jackson Region","43.2963386500796","1.51315789473684","0.991519192618877","Low"
2022-03-20,"Kalamazoo Region","44.9076023488854","3.8236914600551","4.14850826570774","Low"
2022-03-20,"Lansing Region","58.87308789346","4.81707317073171","4.22938850524848","Low"
2022-03-20,"Saginaw Region","25.5641007456471","1.73111299275567","2.47394511920216","Low"
2022-03-20,"State","52.979636434129","2.79773745246891","5.09669907578171","Low"
2022-03-20,"Traverse City Region","53.68868202148","5.45487827201172","13.2536910204123","Medium"
2022-03-20,"Upper Peninsula Region","58.5578049188556","2.18878248974008","3.34616029227425","Low"
2022-03-21,"Detroit Region","61.828424025511","2.34914531331146","5.3971141463978","Low"
2022-03-21,"Grand Rapids Region","41.8209710673142","3.56120826709062","4.10392701655927","Low"
2022-03-21,"Jackson Region","37.3472234157176","1.54962083745467","1.65253198769813","Low"
2022-03-21,"Kalamazoo Region","42.8333481988214","3.62819248054368","3.52623202585158","Low"
2022-03-21,"Lansing Region","56.5046303345277","4.5123062898815","4.39856404545842","Low"
2022-03-21,"Saginaw Region","25.3991710634171","1.67183244106321","2.9687341430426","Low"
2022-03-21,"State","53.1498601762156","2.71993832462078","5.03662010828723","Low"
2022-03-21,"Traverse City Region","46.5002392403613","5.41826835072305","14.6015240055389","Medium"
2022-03-21,"Upper Peninsula Region","59.2270369750711","2.05366922234392","3.01154426304683","Low"
2022-03-22,"Detroit Region","63.869029013398","2.30161798000994","5.37804307167555","Low"
2022-03-22,"Grand Rapids Region","42.6678131605775","3.42899739098025","4.16906871523482","Low"
2022-03-22,"Jackson Region","40.9827938367166","1.55526141628061","2.31354478277738","Low"
2022-03-22,"Kalamazoo Region","42.7296354913182","3.60153256704981","3.42251931920888","Low"
2022-03-22,"Lansing Region","55.1512260151378","4.15335463258786","4.39856404545842","Low"
2022-03-22,"Saginaw Region","24.2446632878072","1.62517613903241","3.29859349226955","Low"
2022-03-22,"State","54.1511763061368","2.64149411836329","5.07667275328355","Low"
2022-03-22,"Traverse City Region","48.297349935641","5.12773722627737","14.6015240055389","Medium"
2022-03-22,"Upper Peninsula Region","50.192404216162","2.026286966046","3.34616029227425","Low"
2022-03-23,"Detroit Region","65.013293492587","2.23975285485739","5.24454554861977","Low"
2022-03-23,"Grand Rapids Region","44.6220641450315","3.33155080213904","3.71307682450601","Low"
2022-03-23,"Jackson Region","39.3302618271716","1.55680688969858","1.98303838523775","Low"
2022-03-23,"Kalamazoo Region","40.3442432187446","3.5162668419323","3.42251931920888","Low"
2022-03-23,"Lansing Region","55.1512260151378","3.77530826609834","4.56773958566836","Low"
2022-03-23,"Saginaw Region","22.9252258299674","1.60668984308935","3.79338251610998","Low"
2022-03-23,"State","54.5717290807037","2.55163129874786","4.89643585080011","Low"
2022-03-23,"Traverse City Region","48.9712664463708","4.7601677913551","13.4783298512667","Medium"
2022-03-23,"Upper Peninsula Region","47.1808599631922","1.94573855850918","2.6769282338194","Low"
2022-03-24,"Detroit Region","65.1086488658527","2.17163413261534","5.111048025564","Low"
2022-03-24,"Grand Rapids Region","44.1009305491771","3.183250547455","3.77821852318155","Low"
2022-03-24,"Jackson Region","39.3302618271716","1.82421227197347","3.63557037293588","Low"
2022-03-24,"Kalamazoo Region","40.2405305112414","3.39411247803163","3.1113811992808","Low"
2022-03-24,"Lansing Region","55.3204015550616","3.47971432912931","4.90609066608824","Low"
2022-03-24,"Saginaw Region","23.7498742411173","1.56381683678247","4.12324186533694","Low"
2022-03-24,"State","54.6618475323966","2.45843985445495","4.85638320580379","Low"
2022-03-24,"Traverse City Region","49.4205441201908","4.39540397592559","12.3551356969945","Medium"
2022-03-24,"Upper Peninsula Region","49.5231721599465","1.91780821917808","3.01154426304683","Low"
2022-03-25,"Detroit Region","65.2612174630779","2.11870011905287","5.13011910028625","Low"
2022-03-25,"Grand Rapids Region","44.8826309429587","3.064334991176","3.58279342715492","Low"
2022-03-25,"Jackson Region","39.3302618271716","2.12695247590562","4.29658316801514","Low"
2022-03-25,"Kalamazoo Region","39.8256796812286","3.23713376495117","3.00766849263811","Low"
2022-03-25,"Lansing Region","55.3204015550616","3.17121512425675","4.06021296503854","Low"
2022-03-25,"Saginaw Region","24.9043820167272","1.55812651614107","4.45310121456389","Low"
2022-03-25,"State","54.7719923066879","2.38869324825782","4.81633056080747","Low"
2022-03-25,"Traverse City Region","46.2756004034513","4.21302206821083","11.9058580352856","Medium"
2022-03-25,"Upper Peninsula Region","49.8577881880542","2.02739726027397","3.68077632150168","Low"
2022-03-26,"Detroit Region","65.4328571349563","2.06757382616942","5.13011910028625","Low"
2022-03-26,"Grand Rapids Region","44.8826309429587","2.95908556778122","3.38736833112829","Low"
2022-03-26,"Jackson Region","40.9827938367166","2.41322314049587","3.96607677047551","Low"
2022-03-26,"Kalamazoo Region","40.6553813412542","3.174777545864","3.2150939059235","Low"
2022-03-26,"Lansing Region","54.9820504752141","3.0363137015563","4.39856404545842","Low"
2022-03-26,"Saginaw Region","23.9148039233473","1.48376259798432","4.12324186533694","Low"
2022-03-26,"State","54.8921502422785","2.33009314964782","4.78629107706023","Low"
2022-03-26,"Traverse City Region","46.0509615665414","4.05331385795143","11.9058580352856","Medium"
2022-03-26,"Upper Peninsula Region","48.853940103731","2.08162147356889","3.34616029227425","Low"
2022-03-27,"Detroit Region","67.568817496109","2.02498399876404","5.07290587611949","Low"
2022-03-27,"Grand Rapids Region","44.8174892434769","2.86629303442754","3.2570849337772","Low"
2022-03-27,"Jackson Region","39.3302618271716","2.67062314540059","4.29658316801514","Low"
2022-03-27,"Kalamazoo Region","41.070232171267","3.0909690903091","2.69653037271003","Low"
2022-03-27,"Lansing Region","50.9218375170444","2.93219303604154","4.39856404545842","Low"
2022-03-27,"Saginaw Region","23.4200148766573","1.42737195633921","4.28817153995042","Low"
2022-03-27,"State","55.4629004363335","2.27490972043767","4.64610681957311","Low"
2022-03-27,"Traverse City Region","41.7828236652522","3.79700620664476","10.5580250501589","Medium"
2022-03-27,"Upper Peninsula Region","46.5116279069767","2.10843373493976","3.34616029227425","Low"
2022-03-28,"Detroit Region","65.7570654040598","1.9812258420762","5.07290587611949","Low"
2022-03-28,"Grand Rapids Region","42.6026714610957","2.75141303188653","3.12680153642611","Low"
2022-03-28,"Jackson Region","37.3472234157176","2.87033982184098","4.29658316801514","Low"
2022-03-28,"Kalamazoo Region","41.070232171267","2.98393267023718","2.90395578599542","Low"
2022-03-28,"Lansing Region","49.7376087375783","2.78841734334304","3.8910374248286","Low"
2022-03-28,"Saginaw Region","22.2655071010475","1.38966610706958","4.12324186533694","Low"
2022-03-28,"State","53.7206103702707","2.21146172886262","4.52594888458415","Low"
2022-03-28,"Traverse City Region","40.4349906437924","3.50556874201205","8.53627557246892","Low"
2022-03-28,"Upper Peninsula Region","40.8231554291451","2.10612691466083","3.68077632150168","Low"
2022-03-29,"Detroit Region","65.6807811054472","1.92730608140216","4.74869760584118","Low"
2022-03-29,"Grand Rapids Region","40.257570279751","2.7027027027027","2.73595134437285","Low"
2022-03-29,"Jackson Region","33.3811465928095","2.99440605462323","3.63557037293588","Low"
2022-03-29,"Kalamazoo Region","40.3442432187446","2.86435469710272","3.00766849263811","Low"
2022-03-29,"Lansing Region","46.3540979391036","2.72517321016166","3.38351080419879","Low"
2022-03-29,"Saginaw Region","23.4200148766573","1.36244867487869","4.12324186533694","Low"
2022-03-29,"State","52.8795048211369","2.15890166131849","4.28563301460623","Low"
2022-03-29,"Traverse City Region","35.9422139055933","3.46916299559471","9.21019206503226","Low"
2022-03-29,"Upper Peninsula Region","43.1654676258993","2.02407002188184","3.68077632150168","Low"
2022-03-30,"Detroit Region","66.0622025985102","1.88194943851303","4.69148438167441","Low"
2022-03-30,"Grand Rapids Region","40.1272868807874","2.62905290102389","2.86623474172394","Low"
2022-03-30,"Jackson Region","33.7116529947185","2.89759631215015","3.63557037293588","Low"
2022-03-30,"Kalamazoo Region","41.3813702937766","2.73806905652078","2.59281766606734","Low"
2022-03-30,"Lansing Region","53.6286461558242","2.68270120259019","3.38351080419879","Low"
2022-03-30,"Saginaw Region","22.5953664655074","1.28839510783307","3.46352316688303","Low"
2022-03-30,"State","53.4102023699951","2.10030498136225","4.20552772461359","Low"
2022-03-30,"Traverse City Region","33.9204643734037","3.39170506912442","8.76091440332337","Low"
2022-03-30,"Upper Peninsula Region","41.4923874853606","1.93959545580493","4.68462440918395","Low"
2022-03-31,"Detroit Region","67.2827513763118","1.84221597325244","4.6152000827854","Low"
2022-03-31,"Grand Rapids Region","40.5181370776782","2.56","2.73595134437285","Low"
2022-03-31,"Jackson Region","31.3981081813555","2.66622778143515","3.63557037293588","Low"
2022-03-31,"Kalamazoo Region","42.8333481988214","2.75239458328746","3.42251931920888","Low"
2022-03-31,"Lansing Region","52.9519439961293","2.61112838047871","2.53763310314909","Low"
2022-03-31,"Saginaw Region","22.7602961477374","1.18702682493691","2.9687341430426","Low"
2022-03-31,"State","53.9909657253494","2.04586925701572","4.12542243462095","Low"
2022-03-31,"Traverse City Region","31.4494371673941","3.27868852459016","8.31163674161448","Low"
2022-03-31,"Upper Peninsula Region","39.8193073448218","1.82686902754356","4.68462440918395","Low"
2022-04-01,"Detroit Region","67.8167414666","1.80525831383551","4.50077363445188","Low"
2022-04-01,"Grand Rapids Region","38.8895945906333","2.51881103580767","3.19194323510166","Low"
2022-04-01,"Jackson Region","28.7540569660834","2.44143846915209","2.97455757785663","Low"
2022-04-01,"Kalamazoo Region","44.700176933879","2.7931110620446","3.2150939059235","Low"
2022-04-01,"Lansing Region","51.0910130569682","2.58889582033687","2.53763310314909","Low"
2022-04-01,"Saginaw Region","21.4408586898976","1.07677902621723","2.47394511920216","Low"
2022-04-01,"State","53.8808209510581","2.00290788526083","4.09538295087371","Low"
2022-04-01,"Traverse City Region","31.6740760043041","3.26267281105991","8.98555323417781","Low"
2022-04-01,"Upper Peninsula Region","38.1462272042831","1.65383518676932","4.68462440918395","Low"
2022-04-02,"Detroit Region","68.2172340343161","1.78438661710037","4.6152000827854","Low"
2022-04-02,"Grand Rapids Region","36.7399185077339","2.50668091929449","3.38736833112829","Low"
2022-04-02,"Jackson Region","28.7540569660834","2.02388852023889","2.64405118031701","Low"
2022-04-02,"Kalamazoo Region","42.3147846613054","2.77440035370841","2.80024307935272","Low"
2022-04-02,"Lansing Region","50.9218375170444","2.41508258024307","2.19928202272921","Low"
2022-04-02,"Saginaw Region","21.7707180543575","1.05884557721139","2.30901544458869","Low"
2022-04-02,"State","53.4602681764912","1.96790425676595","4.08536978962463","Low"
2022-04-02,"Traverse City Region","30.7755206566642","3.24483775811209","8.53627557246892","Low"
2022-04-02,"Upper Peninsula Region","37.1423791199598","1.59680638722555","4.68462440918395","Low"
2022-04-03,"Detroit Region","63.354109997763","1.7651172859379","4.82498190473019","Low"
2022-04-03,"Grand Rapids Region","34.5251007253528","2.48460508701473","3.64793512583046","Low"
2022-04-03,"Jackson Region","27.4320313584474","1.63115845539281","2.31354478277738","Low"
2022-04-03,"Kalamazoo Region","40.551668633751","2.80415102671671","2.90395578599542","Low"
2022-04-03,"Lansing Region","49.0609065778834","2.27201991907874","2.03010648251927","Low"
2022-04-03,"Saginaw Region","20.4512805965177","1.03864508281089","1.81422642074825","Low"
2022-04-03,"State","49.9957143669639","1.94141735711468","4.22555404711175","Low"
2022-04-03,"Traverse City Region","30.1016041459344","3.34133284105594","9.21019206503226","Low"
2022-04-03,"Upper Peninsula Region","33.4616028107746","1.53977758768178","4.68462440918395","Low"
2022-04-04,"Detroit Region","72.4700836819685","1.74418604651163","4.72962653111892","Low"
2022-04-04,"Grand Rapids Region","38.3684609947789","2.46953347291566","3.45251002980383","Low"
2022-04-04,"Jackson Region","32.7201337889915","1.29956681106298","2.31354478277738","Low"
2022-04-04,"Kalamazoo Region","44.2853261038662","2.88611544461779","3.1113811992808","Low"
2022-04-04,"Lansing Region","55.4895770949853","2.27449758529366","2.53763310314909","Low"
2022-04-04,"Saginaw Region","23.5849445588873","1.06851626206767","1.81422642074825","Low"
2022-04-04,"State","56.9348351473176","1.93136407267974","4.20552772461359","Low"
2022-04-04,"Traverse City Region","35.9422139055933","3.51006835396268","9.65946972674115","Low"
2022-04-04,"Upper Peninsula Region","37.1423791199598","1.48274878813801","4.35000837995653","Low"
2022-04-05,"Detroit Region","76.8182887028866","1.75343135077511","5.01569265195273","Low"
2022-04-05,"Grand Rapids Region","37.1307687046247","2.41080557498789","3.58279342715492","Low"
2022-04-05,"Jackson Region","35.3641850042635","1.06809078771696","2.31354478277738","Low"
2022-04-05,"Kalamazoo Region","44.9076023488854","2.92807837898018","3.31880661256619","Low"
2022-04-05,"Lansing Region","56.6738058744514","2.23048327137546","2.36845756293915","Low"
2022-04-05,"Saginaw Region","23.5849445588873","1.10486891385768","1.81422642074825","Low"
2022-04-05,"State","59.4281123108213","1.92529029182416","4.26560669210807","Low"
2022-04-05,"Traverse City Region","37.7393246008729","3.48387096774194","7.4130814181967","Low"
2022-04-05,"Upper Peninsula Region","37.4769951480676","1.39680729760547","3.68077632150168","Low"
2022-04-06,"Detroit Region","82.5014689495252","1.75902276513048","5.22547447389752","Low"
2022-04-06,"Grand Rapids Region","34.78566752328","2.35991379310345","3.2570849337772","Low"
2022-04-06,"Jackson Region","33.0506401909005","1.00233879051119","2.31354478277738","Low"
2022-04-06,"Kalamazoo Region","44.2853261038662","3.01815346920593","3.62994473249427","Low"
2022-04-06,"Lansing Region","48.5533799581121","2.21396501006348","2.03010648251927","Low"
2022-04-06,"Saginaw Region","24.7394523344972","1.14878117119641","2.30901544458869","Low"
2022-04-06,"State","61.5609156675534","1.92836715239003","4.37575146584795","Low"
2022-04-06,"Traverse City Region","36.8407692532331","3.53998532648569","8.08699791076003","Low"
2022-04-06,"Upper Peninsula Region","37.4769951480676","1.32096683530073","3.01154426304683","Low"
2022-04-07,"Detroit Region","85.4574855207633","1.78228589818997","5.3971141463978","Low"
2022-04-07,"Grand Rapids Region","34.7205258237982","2.33586880293467","3.12680153642611","Low"
2022-04-07,"Jackson Region","35.6946914061725","0.872190540087219","1.3220255901585","Low"
2022-04-07,"Kalamazoo Region","43.5593371513438","3.01618984253715","2.90395578599542","Low"
2022-04-07,"Lansing Region","51.0910130569682","2.33810183048762","3.72186188461866","Low"
2022-04-07,"Saginaw Region","24.5745226522672","1.19280588947908","2.63887479381564","Low"
2022-04-07,"State","63.5335084434981","1.94707122933533","4.43583043334243","Low"
2022-04-07,"Traverse City Region","40.8842683176124","3.59435173299101","7.86235907990559","Low"
2022-04-07,"Upper Peninsula Region","40.1539233729296","1.30229980604045","2.34231220459198","Low"
2022-04-08,"Detroit Region","90.2633963333571","1.7809024273944","5.32082984750879","Low"
2022-04-08,"Grand Rapids Region","33.6782586320895","2.2927118735502","2.80109304304839","Low"
2022-04-08,"Jackson Region","40.9827938367166","0.873655913978495","1.98303838523775","Low"
2022-04-08,"Kalamazoo Region","41.588795708783","3.05377295861916","3.1113811992808","Low"
2022-04-08,"Lansing Region","54.3053483155191","2.46629901960784","3.72186188461866","Low"
2022-04-08,"Saginaw Region","25.2342413811871","1.24836966648034","3.13366381765607","Low"
2022-04-08,"State","66.2070225103877","1.94949529279815","4.38576462709703","Low"
2022-04-08,"Traverse City Region","44.2538508712617","3.49624748306791","6.96380375648781","Low"
2022-04-08,"Upper Peninsula Region","37.8116111761753","1.33879781420765","2.6769282338194","Low"
2022-04-09,"Detroit Region","93.6389765469645","1.78084620669784","5.20640339917527","Low"
2022-04-09,"Grand Rapids Region","35.6325096165434","2.17789757412399","2.47538454967067","Low"
2022-04-09,"Jackson Region","40.3217810328986","1.10887096774194","3.30506397539626","Low"
2022-04-09,"Kalamazoo Region","43.144486321331","3.03129787699715","3.31880661256619","Low"
2022-04-09,"Lansing Region","52.7827684562055","2.5668449197861","4.06021296503854","Low"
2022-04-09,"Saginaw Region","25.8939601101071","1.31089624395686","3.62845284149651","Low"
2022-04-09,"State","68.4099179962142","1.94068653737807","4.39577778834611","Low"
2022-04-09,"Traverse City Region","45.1524062189016","3.31684075499359","6.73916492563336","Low"
2022-04-09,"Upper Peninsula Region","38.4808432323908","1.31183383438098","3.34616029227425","Low"
2022-04-10,"Detroit Region","97.8918261946169","1.80990463109624","5.3971141463978","Low"
2022-04-10,"Grand Rapids Region","36.8050602072157","2.10016155088853","2.34510115231958","Low"
2022-04-10,"Jackson Region","42.3048194443526","1.38186720593192","3.63557037293588","Low"
2022-04-10,"Kalamazoo Region","45.4261658864014","2.97821088360889","3.00766849263811","Low"
2022-04-10,"Lansing Region","56.6738058744514","2.6367931717726","4.56773958566836","Low"
2022-04-10,"Saginaw Region","26.8835382034869","1.34908820245627","4.12324186533694","Low"
2022-04-10,"State","71.6341559345604","1.95149755044988","4.50592256208599","Low"
2022-04-10,"Traverse City Region","48.9712664463708","3.20806599450046","6.51452609477891","Low"
2022-04-10,"Upper Peninsula Region","39.8193073448218","1.25717409128177","3.34616029227425","Low"
2022-04-11,"Detroit Region","97.7583286720448","1.83322625667383","5.49246952000907","Low"
2022-04-11,"Grand Rapids Region","35.8279347149888","2.04752411229053","2.6708096456973","Low"
2022-04-11,"Jackson Region","41.9743130424436","1.58249158249158","2.97455757785663","Low"
2022-04-11,"Kalamazoo Region","45.9447294239174","2.94764628244611","2.90395578599542","Low"
2022-04-11,"Lansing Region","55.1512260151378","2.67274107820805","4.22938850524848","Low"
2022-04-11,"Saginaw Region","27.0484678857169","1.35461124512897","4.12324186533694","Low"
2022-04-11,"State","71.1535241921982","1.96021223758668","4.58602785207863","Low"
2022-04-11,"Traverse City Region","48.7466276094609","3.09467130562168","6.73916492563336","Low"
2022-04-11,"Upper Peninsula Region","34.8000669232056","1.31183383438098","4.0153923507291","Low"
2022-04-12,"Detroit Region","101.801396498513","1.84945379685892","5.58782489362034","Low"
2022-04-12,"Grand Rapids Region","40.5181370776782","1.9848975188781","2.41024285099513","Low"
2022-04-12,"Jackson Region","43.6268450519887","1.82309250506415","3.30506397539626","Low"
2022-04-12,"Kalamazoo Region","48.5375471114974","2.92494481236203","2.48910495942464","Low"
2022-04-12,"Lansing Region","61.410720992316","2.73224043715847","4.90609066608824","Low"
2022-04-12,"Saginaw Region","30.5119912125465","1.33370380661295","3.95831219072346","Low"
2022-04-12,"State","74.7282227760168","1.96982852181463","4.67614630332035","Low"
2022-04-12,"Traverse City Region","49.4205441201908","3.12785805743552","8.53627557246892","Low"
2022-04-12,"Upper Peninsula Region","31.7885226702359","1.39382344902979","4.0153923507291","Low"
2022-04-13,"Detroit Region","109.506110658385","1.8758028081676","5.3971141463978","Low"
2022-04-13,"Grand Rapids Region","44.8826309429587","1.90753313934691","2.6708096456973","Low"
2022-04-13,"Jackson Region","50.8979858939868","2.05733558178752","3.63557037293588","Low"
2022-04-13,"Kalamazoo Region","52.2712045816126","2.9230090447827","2.90395578599542","Low"
2022-04-13,"Lansing Region","62.5949497717822","2.81775488562339","5.582792826928","Low"
2022-04-13,"Saginaw Region","32.8210067637663","1.34470926458314","3.46352316688303","Low"
2022-04-13,"State","80.3756457487722","1.98781530278566","4.64610681957311","Low"
2022-04-13,"Traverse City Region","54.1379596952999","3.15191497159611","8.08699791076003","Low"
2022-04-13,"Upper Peninsula Region","32.1231386983437","1.44808743169399","3.68077632150168","Low"
2022-04-14,"Detroit Region","114.636229740082","1.89412820257203","5.45432737056456","Low"
2022-04-14,"Grand Rapids Region","48.7259912123847","1.77521178438461","2.73595134437285","Low"
2022-04-14,"Jackson Region","54.2030499130768","2.28571428571429","3.96607677047551","Low"
2022-04-14,"Kalamazoo Region","55.7974366367214","2.91154655153327","3.42251931920888","Low"
2022-04-14,"Lansing Region","66.9935138097993","2.76602176541717","4.22938850524848","Low"
2022-04-14,"Saginaw Region","34.3053739038361","1.3839866245588","3.46352316688303","Low"
2022-04-14,"State","84.4409892362521","1.98684487404883","4.66613314207127","Low"
2022-04-14,"Traverse City Region","53.9133208583899","3.15191497159611","8.31163674161448","Low"
2022-04-14,"Upper Peninsula Region","32.4577547264514","1.44808743169399","3.34616029227425","Low"
2022-04-15,"Detroit Region","121.76881166036","1.94792949293931","5.8929620891764","Low"
2022-04-15,"Grand Rapids Region","50.9408089947659","1.7387547923754","3.32222663245274","Low"
